"id","id_deputado","data","valor","tipoDespesa","codDocumento","partido"
"1","91228","2023-02-07","-772.51","PASSAGEM AÉREA - SIGEPA","131449","AVANTE"
"2","91228","2023-02-09","-480.21","PASSAGEM AÉREA - SIGEPA","132344","AVANTE"
"3","91228","2023-03-27","-1663.64","PASSAGEM AÉREA - SIGEPA","139154","AVANTE"
"4","91228","2023-03-28","-1366.37","PASSAGEM AÉREA - SIGEPA","143569","AVANTE"
"5","91228","2023-04-11","-182.06","PASSAGEM AÉREA - SIGEPA","146662","AVANTE"
"6","91228","2023-04-12","-1808.37","PASSAGEM AÉREA - SIGEPA","146795","AVANTE"
"7","91228","2023-04-25","-1832.74","PASSAGEM AÉREA - SIGEPA","150100","AVANTE"
"8","91228","2023-05-17","-1808.37","PASSAGEM AÉREA - SIGEPA","157210","AVANTE"
"9","91228","2023-05-22","-200.49","PASSAGEM AÉREA - SIGEPA","158356","AVANTE"
"10","91228","2023-05-22","-3413.48","PASSAGEM AÉREA - SIGEPA","158344","AVANTE"
"11","91228","2023-05-23","-1664.78","PASSAGEM AÉREA - SIGEPA","158753","AVANTE"
"12","91228","2023-05-23","-1338.74","PASSAGEM AÉREA - SIGEPA","158755","AVANTE"
"13","91228","2023-05-23","-1338.74","PASSAGEM AÉREA - SIGEPA","158758","AVANTE"
"14","91228","2023-05-30","-82.01","PASSAGEM AÉREA - SIGEPA","160372","AVANTE"
"15","91228","2023-06-13","-1832.74","PASSAGEM AÉREA - SIGEPA","164167","AVANTE"
"16","91228","2023-06-13","-1621.98","PASSAGEM AÉREA - SIGEPA","164172","AVANTE"
"17","91228","2023-06-14","-1621.01","PASSAGEM AÉREA - SIGEPA","164430","AVANTE"
"18","91228","2023-07-04","-52.97","PASSAGEM AÉREA - SIGEPA","169237","AVANTE"
"19","91228","2023-07-04","-508.6","PASSAGEM AÉREA - SIGEPA","169239","AVANTE"
"20","91228","2023-08-03","-1121.46","PASSAGEM AÉREA - SIGEPA","175414","AVANTE"
"21","91228","2023-08-07","-1434.07","PASSAGEM AÉREA - SIGEPA","175930","AVANTE"
"22","91228","2023-08-10","-322.02","PASSAGEM AÉREA - SIGEPA","177527","AVANTE"
"23","91228","2023-09-20","-953.82","PASSAGEM AÉREA - SIGEPA","189770","AVANTE"
"24","91228","2023-09-20","-1638.59","PASSAGEM AÉREA - SIGEPA","189773","AVANTE"
"25","91228","2023-09-20","-1174.98","PASSAGEM AÉREA - SIGEPA","189784","AVANTE"
"26","91228","2023-09-27","-1809.51","PASSAGEM AÉREA - SIGEPA","191372","AVANTE"
"27","91228","2023-10-02","-1048.88","PASSAGEM AÉREA - SIGEPA","193651","AVANTE"
"28","91228","2023-10-19","-1809.51","PASSAGEM AÉREA - SIGEPA","198675","AVANTE"
"29","91228","2023-10-24","-52.74","PASSAGEM AÉREA - SIGEPA","199493","AVANTE"
"30","91228","2023-10-31","-1390.74","PASSAGEM AÉREA - SIGEPA","201904","AVANTE"
"31","91228","2023-11-08","-52.74","PASSAGEM AÉREA - SIGEPA","171740","AVANTE"
"32","91228","2023-11-08","-28.37","PASSAGEM AÉREA - SIGEPA","171742","AVANTE"
"33","91228","2023-11-16","-56.22","PASSAGEM AÉREA - SIGEPA","208413","AVANTE"
"34","91228","2023-11-16","-801.53","PASSAGEM AÉREA - SIGEPA","208415","AVANTE"
"35","91228","2023-11-20","-1367.51","PASSAGEM AÉREA - SIGEPA","209191","AVANTE"
"36","91228","2023-12-01","-1056.19","PASSAGEM AÉREA - SIGEPA","212483","AVANTE"
"37","91228","2023-12-08","-1761.83","PASSAGEM AÉREA - SIGEPA","215213","AVANTE"
"38","91228","2023-12-08","-1809.51","PASSAGEM AÉREA - SIGEPA","215218","AVANTE"
"39","91228","2023-12-12","-1367.51","PASSAGEM AÉREA - SIGEPA","215810","AVANTE"
"40","91228","2023-12-15","97.86","TELEFONIA","0","AVANTE"
"41","91228","2024-01-02","1500.0","MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR","7670905","AVANTE"
"42","91228","2024-01-18","116.51","TELEFONIA","0","AVANTE"
"43","160510","2023-02-14","582.15","TELEFONIA","0","AVANTE"
"44","160510","2023-02-15","117.9","TELEFONIA","0","AVANTE"
"45","160510","2023-03-14","520.25","TELEFONIA","0","AVANTE"
"46","160510","2023-03-15","117.9","TELEFONIA","0","AVANTE"
"47","160510","2023-03-15","-29.01","PASSAGEM AÉREA - SIGEPA","139615","AVANTE"
"48","160510","2023-04-14","536.45","TELEFONIA","0","AVANTE"
"49","160510","2023-04-15","117.9","TELEFONIA","0","AVANTE"
"50","160510","2023-05-14","536.45","TELEFONIA","0","AVANTE"
"51","160510","2023-05-15","117.9","TELEFONIA","0","AVANTE"
"52","160510","2023-06-14","125.0","TELEFONIA","0","AVANTE"
"53","160510","2023-06-14","411.45","TELEFONIA","0","AVANTE"
"54","160510","2023-06-15","117.9","TELEFONIA","0","AVANTE"
"55","160510","2023-07-13","125.0","TELEFONIA","0","AVANTE"
"56","160510","2023-07-13","411.45","TELEFONIA","0","AVANTE"
"57","160510","2023-07-15","120.78","TELEFONIA","0","AVANTE"
"58","160510","2023-08-04","-1482.4","PASSAGEM AÉREA - SIGEPA","175494","AVANTE"
"59","160510","2023-08-14","536.45","TELEFONIA","0","AVANTE"
"60","160510","2023-08-15","120.78","TELEFONIA","0","AVANTE"
"61","160510","2023-08-15","-1497.32","PASSAGEM AÉREA - SIGEPA","179484","AVANTE"
"62","160510","2023-09-14","536.45","TELEFONIA","0","AVANTE"
"63","160510","2023-09-15","120.78","TELEFONIA","0","AVANTE"
"64","160510","2023-10-09","-1484.43","PASSAGEM AÉREA - SIGEPA","195625","AVANTE"
"65","160510","2023-10-14","531.44","TELEFONIA","0","AVANTE"
"66","160510","2023-10-15","105.32","TELEFONIA","0","AVANTE"
"67","160510","2023-11-14","654.48","TELEFONIA","0","AVANTE"
"68","160510","2023-11-29","-29.51","PASSAGEM AÉREA - SIGEPA","211693","AVANTE"
"69","160510","2023-12-18","-30.4","PASSAGEM AÉREA - SIGEPA","217664","AVANTE"
"70","160510","2023-12-20","-29.51","PASSAGEM AÉREA - SIGEPA","218407","AVANTE"
"71","160510","2023-12-22","214.58","TELEFONIA","0","AVANTE"
"72","160510","2024-01-01","5000.0","MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR","7672581","AVANTE"
"73","160510","2024-01-02","5000.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7670052","AVANTE"
"74","160510","2024-01-02","4000.0","LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES","7669877","AVANTE"
"75","160510","2024-01-22","214.58","TELEFONIA","0","AVANTE"
"76","160510","2024-02-20","2800.0","LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES","7685215","AVANTE"
"77","160510","2024-02-20","2800.0","LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES","7685227","AVANTE"
"78","198197","2023-04-14","-1483.04","PASSAGEM AÉREA - SIGEPA","147783","AVANTE"
"79","198197","2023-05-16","-28.37","PASSAGEM AÉREA - SIGEPA","157049","AVANTE"
"80","198197","2023-05-22","-1483.04","PASSAGEM AÉREA - SIGEPA","158198","AVANTE"
"81","198197","2023-11-20","-23.47","PASSAGEM AÉREA - SIGEPA","209178","AVANTE"
"82","198197","2023-11-21","-29.51","PASSAGEM AÉREA - SIGEPA","209419","AVANTE"
"83","198197","2023-12-20","-2840.47","PASSAGEM AÉREA - SIGEPA","218543","AVANTE"
"84","198197","2023-12-20","-30.4","PASSAGEM AÉREA - SIGEPA","218488","AVANTE"
"85","198197","2024-01-01","145.0","MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR","7672493","AVANTE"
"86","198197","2024-01-02","670.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7684846","AVANTE"
"87","198197","2024-01-02","500.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7672492","AVANTE"
"88","204515","2023-12-04","-1810.4","PASSAGEM AÉREA - SIGEPA","212721","AVANTE"
"89","204515","2024-01-02","2886.48","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7686599","AVANTE"
"90","204515","2024-02-20","8290.0","LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES","7692363","AVANTE"
"91","204553","2023-04-10","-1378.46","PASSAGEM AÉREA - SIGEPA","146195","AVANTE"
"92","204553","2023-10-06","-1367.51","PASSAGEM AÉREA - SIGEPA","195495","AVANTE"
"93","204553","2023-10-16","-29.51","PASSAGEM AÉREA - SIGEPA","197348","AVANTE"
"94","204553","2023-10-27","-430.91","PASSAGEM AÉREA - SIGEPA","201077","AVANTE"
"95","204553","2023-11-20","-430.91","PASSAGEM AÉREA - SIGEPA","209207","AVANTE"
"96","204553","2023-12-20","-430.91","PASSAGEM AÉREA - SIGEPA","218429","AVANTE"
"97","204553","2024-01-04","6007.71","COMBUSTÍVEIS E LUBRIFICANTES.","7671314","AVANTE"
"98","204553","2024-01-04","6003.9","COMBUSTÍVEIS E LUBRIFICANTES.","7671297","AVANTE"
"99","204553","2024-01-04","6003.06","COMBUSTÍVEIS E LUBRIFICANTES.","7671313","AVANTE"
"100","204553","2024-01-26","12713.0","LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES","7668384","AVANTE"
"101","204553","2024-01-26","12713.0","LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES","7668390","AVANTE"
"102","210989","2023-03-13","-37.54","PASSAGEM AÉREA - SIGEPA","138807","AVANTE"
"103","210989","2023-03-13","-38.18","PASSAGEM AÉREA - SIGEPA","138802","AVANTE"
"104","210989","2023-03-23","-28.02","PASSAGEM AÉREA - SIGEPA","141675","AVANTE"
"105","210989","2023-03-28","-469.8","PASSAGEM AÉREA - SIGEPA","143590","AVANTE"
"106","210989","2023-04-03","-562.42","PASSAGEM AÉREA - SIGEPA","144823","AVANTE"
"107","210989","2023-04-03","-288.28","PASSAGEM AÉREA - SIGEPA","144803","AVANTE"
"108","210989","2023-04-03","-1073.34","PASSAGEM AÉREA - SIGEPA","144826","AVANTE"
"109","210989","2023-04-03","-447.83","PASSAGEM AÉREA - SIGEPA","144810","AVANTE"
"110","210989","2023-05-02","-425.7","PASSAGEM AÉREA - SIGEPA","152324","AVANTE"
"111","210989","2023-06-05","-271.6","PASSAGEM AÉREA - SIGEPA","162456","AVANTE"
"112","210989","2023-06-07","-101.04","PASSAGEM AÉREA - SIGEPA","163322","AVANTE"
"113","210989","2023-06-28","-2054.75","PASSAGEM AÉREA - SIGEPA","167833","AVANTE"
"114","210989","2023-08-09","-1410.84","PASSAGEM AÉREA - SIGEPA","176961","AVANTE"
"115","210989","2023-11-03","-415.64","PASSAGEM AÉREA - SIGEPA","202764","AVANTE"
"116","210989","2023-12-11","-23.47","PASSAGEM AÉREA - SIGEPA","215577","AVANTE"
"117","210989","2024-01-02","4000.0","LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES","7672203","AVANTE"
"118","210989","2024-01-02","1060.15","LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES","7672204","AVANTE"
"119","220625","2023-03-10","-1086.5","PASSAGEM AÉREA - SIGEPA","138527","AVANTE"
"120","220625","2023-07-05","-1381.91","PASSAGEM AÉREA - SIGEPA","169437","AVANTE"
"121","220625","2023-08-10","-345.47","PASSAGEM AÉREA - SIGEPA","177420","AVANTE"
"122","220625","2023-08-15","-96.53","PASSAGEM AÉREA - SIGEPA","176399","AVANTE"
"123","220625","2023-10-31","-1379.8","PASSAGEM AÉREA - SIGEPA","201692","AVANTE"
