"id";"id_deputado";"data";"valor";"tipoDespesa";"codDocumento"
1;91228;"2023-02-07";-772.51;"PASSAGEM AÉREA - SIGEPA";131449
2;91228;"2023-02-09";-480.21;"PASSAGEM AÉREA - SIGEPA";132344
3;91228;"2023-03-27";-1663.64;"PASSAGEM AÉREA - SIGEPA";139154
4;91228;"2023-03-28";-1366.37;"PASSAGEM AÉREA - SIGEPA";143569
5;91228;"2023-04-11";-182.06;"PASSAGEM AÉREA - SIGEPA";146662
6;91228;"2023-04-12";-1808.37;"PASSAGEM AÉREA - SIGEPA";146795
7;91228;"2023-04-25";-1832.74;"PASSAGEM AÉREA - SIGEPA";150100
8;91228;"2023-05-17";-1808.37;"PASSAGEM AÉREA - SIGEPA";157210
9;91228;"2023-05-22";-200.49;"PASSAGEM AÉREA - SIGEPA";158356
10;91228;"2023-05-22";-3413.48;"PASSAGEM AÉREA - SIGEPA";158344
11;91228;"2023-05-23";-1664.78;"PASSAGEM AÉREA - SIGEPA";158753
12;91228;"2023-05-23";-1338.74;"PASSAGEM AÉREA - SIGEPA";158755
13;91228;"2023-05-23";-1338.74;"PASSAGEM AÉREA - SIGEPA";158758
14;91228;"2023-05-30";-82.01;"PASSAGEM AÉREA - SIGEPA";160372
15;91228;"2023-06-13";-1832.74;"PASSAGEM AÉREA - SIGEPA";164167
16;91228;"2023-06-13";-1621.98;"PASSAGEM AÉREA - SIGEPA";164172
17;91228;"2023-06-14";-1621.01;"PASSAGEM AÉREA - SIGEPA";164430
18;91228;"2023-07-04";-52.97;"PASSAGEM AÉREA - SIGEPA";169237
19;91228;"2023-07-04";-508.6;"PASSAGEM AÉREA - SIGEPA";169239
20;91228;"2023-08-03";-1121.46;"PASSAGEM AÉREA - SIGEPA";175414
21;91228;"2023-08-07";-1434.07;"PASSAGEM AÉREA - SIGEPA";175930
22;91228;"2023-08-10";-322.02;"PASSAGEM AÉREA - SIGEPA";177527
23;91228;"2023-09-20";-953.82;"PASSAGEM AÉREA - SIGEPA";189770
24;91228;"2023-09-20";-1638.59;"PASSAGEM AÉREA - SIGEPA";189773
25;91228;"2023-09-20";-1174.98;"PASSAGEM AÉREA - SIGEPA";189784
