"id_deputado","ano","mes","valor"
"62881","2023","2","22492.0"
"62881","2023","3","56764.2"
"62881","2023","4","33196.0"
"62881","2023","5","38641.2"
"62881","2023","6","38670.8"
"62881","2023","7","65902.9"
"62881","2023","8","44439.2"
"62881","2023","9","45193.4"
"62881","2023","10","36383.5"
"62881","2023","11","40206.1"
"62881","2023","12","117726.0"
"66385","2023","2","26702.9"
"66385","2023","3","47320.9"
"66385","2023","4","62441.4"
"66385","2023","5","59050.4"
"66385","2023","6","55851.6"
"66385","2023","7","45056.4"
"66385","2023","8","62545.4"
"66385","2023","9","57575.9"
"66385","2023","10","56102.9"
"66385","2023","11","38883.5"
"66385","2023","12","45177.9"
"66828","2023","2","25547.5"
"66828","2023","3","49212.9"
"66828","2023","4","33426.3"
"66828","2023","5","42888.5"
"66828","2023","6","38177.2"
"66828","2023","7","31540.6"
"66828","2023","8","32744.8"
"66828","2023","9","34718.4"
"66828","2023","10","50868.3"
"66828","2023","11","41673.9"
"66828","2023","12","34594.1"
"69871","2023","2","17834.4"
"69871","2023","3","42798.2"
"69871","2023","4","41763.9"
"69871","2023","5","58671.4"
"69871","2023","6","46412.6"
"69871","2023","7","48002.7"
"69871","2023","8","58748.8"
"69871","2023","9","42649.0"
"69871","2023","10","67060.7"
"69871","2023","11","53666.1"
"69871","2023","12","34699.6"
"72442","2023","2","19690.7"
"72442","2023","3","42611.1"
"72442","2023","4","40099.4"
"72442","2023","5","24110.2"
"72442","2023","6","35716.2"
"72442","2023","7","21398.4"
"72442","2023","8","35158.5"
"72442","2023","9","31534.7"
"72442","2023","10","24370.1"
"72442","2023","11","52054.5"
"72442","2023","12","33261.1"
"73433","2023","2","15964.6"
"73433","2023","3","26944.1"
"73433","2023","4","20388.0"
"73433","2023","5","26467.7"
"73433","2023","6","17662.4"
"73433","2023","7","21496.2"
"73433","2023","8","25223.0"
"73433","2023","9","28691.5"
"73433","2023","10","18473.9"
"73433","2023","11","29490.3"
"73433","2023","12","140797.0"
"73441","2023","2","22379.7"
"73441","2023","3","31813.2"
"73441","2023","4","14711.0"
"73441","2023","5","23497.5"
"73441","2023","6","16365.7"
"73441","2023","7","9933.94"
"73441","2023","8","36703.1"
"73441","2023","9","25897.4"
"73441","2023","10","27328.2"
"73441","2023","11","23997.7"
"73441","2023","12","35544.3"
"73486","2023","2","9683.63"
"73486","2023","3","29762.2"
"73486","2023","4","24237.8"
"73486","2023","5","29023.5"
"73486","2023","6","55096.9"
"73486","2023","7","25586.9"
"73486","2023","8","85008.5"
"73486","2023","9","34449.3"
"73486","2023","10","96877.8"
"73486","2023","11","110908.0"
"73486","2023","12","125758.0"
"73531","2023","2","10321.2"
"73531","2023","3","32649.0"
"73531","2023","4","32718.5"
"73531","2023","5","25163.7"
"73531","2023","6","38134.8"
"73531","2023","7","14735.2"
"73531","2023","8","23307.5"
"73531","2023","9","12826.3"
"73531","2023","10","18511.8"
"73531","2023","11","15859.6"
"73531","2023","12","25677.1"
"73579","2023","2","1452.99"
"73579","2023","3","19069.0"
"73579","2023","4","16293.4"
"73579","2023","5","18177.6"
"73579","2023","6","20928.3"
"73579","2023","7","22664.0"
"73579","2023","8","143430.0"
"73579","2023","9","28893.3"
"73579","2023","10","16499.0"
"73579","2023","11","46096.5"
"73579","2023","12","45229.9"
"73604","2023","2","25382.6"
